shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
======================================
 all_ops == 1000000
 test_time == 12.834450
 Throughput == 77915.298279
 ======================================
10        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        78595.45          ---          ---      0.12600     82347.74 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      78595.45         0.00         0.00      0.12600     82347.74 


Request Latency Distribution
Type     <= msec         Percent
SET       2.200        99.95
SET       2.300        99.95
SET       2.400        99.95
SET       2.600        99.95
SET       2.700        99.95
SET       2.800        99.95
SET       2.900        99.95
SET       3.000        99.95
SET       3.100        99.95
SET       3.200        99.95
SET       3.300        99.95
SET       3.400        99.96
SET       3.500        99.96
SET       3.600        99.96
SET       4.300        99.96
SET       4.400        99.96
SET       4.500        99.96
SET       5.400        99.96
SET       5.500        99.96
SET       5.600        99.96
SET       5.800        99.96
SET       5.900        99.96
SET       6.000        99.96
SET       6.400        99.96
SET       6.500        99.97
SET       6.600        99.97
SET       6.700        99.97
SET       6.900        99.97
SET       7.000        99.97
SET       7.100        99.97
SET       7.600        99.97
SET       7.700        99.97
SET       9.100        99.97
SET       9.200        99.97
SET       9.300        99.97
SET       9.900        99.97
SET      10.000        99.97
SET      13.000        99.98
SET      14.000        99.98
SET      15.000        99.98
SET      16.000        99.98
SET      17.000        99.98
SET      18.000        99.98
SET      19.000        99.99
SET      20.000        99.99
SET      22.000        99.99
SET      23.000        99.99
SET      28.000        99.99
SET      31.000        99.99
SET      32.000        99.99
SET      33.000        99.99
SET      34.000        99.99
SET      38.000       100.00
SET      71.000       100.00
SET     110.000       100.00
SET     150.000       100.00
SET     160.000       100.00
SET     260.000       100.00
---
---
