5         Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        61126.76          ---          ---      0.08100     64045.07 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      61126.76         0.00         0.00      0.08100     64045.07 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.032         0.00
SET       0.033         0.00
SET       0.034         0.00
SET       0.035         0.00
SET       0.036         0.02
SET       0.037         0.04
SET       0.038         0.07
SET       0.039         0.10
SET       0.040         0.11
SET       0.041         0.12
SET       0.042         0.15
SET       0.043         0.20
SET       0.044         0.27
SET       0.045         0.37
SET       0.046         0.48
SET       0.047         0.62
SET       0.048         0.78
SET       0.049         1.00
SET       0.050         1.34
SET       0.051         1.86
SET       0.052         2.60
SET       0.053         3.66
SET       0.054         4.89
SET       0.055         6.34
SET       0.056         7.92
SET       0.057         9.51
SET       0.058        11.27
SET       0.059        13.18
SET       0.060        15.49
SET       0.061        18.27
SET       0.062        21.30
SET       0.063        24.34
SET       0.064        27.26
SET       0.065        29.90
SET       0.066        32.23
SET       0.067        34.45
SET       0.068        36.56
SET       0.069        38.69
SET       0.070        40.83
SET       0.071        43.04
SET       0.072        45.32
SET       0.073        47.75
SET       0.074        50.30
SET       0.075        53.09
SET       0.076        56.01
SET       0.077        58.87
SET       0.078        61.44
SET       0.079        63.80
SET       0.080        65.97
SET       0.081        68.01
SET       0.082        69.99
SET       0.083        71.91
SET       0.084        73.85
SET       0.085        75.66
SET       0.086        77.32
SET       0.087        78.85
SET       0.088        80.25
SET       0.089        81.51
SET       0.090        82.66
SET       0.091        83.72
SET       0.092        84.71
SET       0.093        85.62
SET       0.094        86.47
SET       0.095        87.30
SET       0.096        88.15
SET       0.097        88.95
SET       0.098        89.72
SET       0.099        90.43
SET       0.100        92.95
SET       0.110        96.39
SET       0.120        98.45
SET       0.130        99.37
SET       0.140        99.67
SET       0.150        99.77
SET       0.160        99.82
SET       0.170        99.85
SET       0.180        99.87
SET       0.190        99.89
SET       0.200        99.90
SET       0.210        99.90
SET       0.220        99.91
SET       0.230        99.91
SET       0.240        99.92
SET       0.250        99.92
SET       0.260        99.93
SET       0.270        99.93
SET       0.280        99.93
SET       0.290        99.94
SET       0.300        99.94
SET       0.310        99.94
SET       0.320        99.94
SET       0.330        99.94
SET       0.340        99.94
SET       0.350        99.94
SET       0.360        99.94
SET       0.370        99.94
SET       0.380        99.94
SET       0.390        99.94
SET       0.400        99.94
SET       0.430        99.94
SET       0.440        99.94
SET       0.450        99.94
SET       0.460        99.95
SET       0.470        99.95
SET       0.480        99.95
SET       0.490        99.95
SET       0.500        99.95
SET       0.510        99.95
SET       0.520        99.95
SET       0.540        99.95
SET       0.550        99.95
SET       0.560        99.95
SET       0.570        99.95
SET       0.580        99.95
SET       0.590        99.95
SET       0.600        99.95
SET       0.630        99.95
SET       0.640        99.95
SET       0.660        99.95
SET       0.670        99.95
SET       0.690        99.96
SET       0.700        99.96
SET       0.730        99.96
SET       0.740        99.96
SET       0.760        99.96
SET       0.770        99.96
SET       0.780        99.96
SET       0.790        99.96
SET       0.800        99.96
SET       0.810        99.96
SET       0.820        99.96
SET       0.830        99.96
SET       0.840        99.96
SET       0.860        99.96
SET       0.870        99.96
SET       0.880        99.96
SET       0.890        99.96
SET       0.900        99.96
SET       0.910        99.96
SET       0.920        99.96
SET       0.930        99.96
SET       0.970        99.96
SET       0.990        99.96
SET       1.000        99.97
SET       1.100        99.97
SET       1.200        99.97
SET       1.400        99.97
SET       1.500        99.97
SET       1.600        99.97
SET       1.700        99.97
SET       1.800        99.97
SET       1.900        99.97
SET       2.000        99.97
SET       2.100        99.97
SET       2.200        99.98
SET       2.300        99.98
SET       2.400        99.98
SET       2.500        99.98
SET       2.600        99.98
SET       3.400        99.98
SET       4.500        99.98
SET       4.800        99.98
SET       5.300        99.98
SET       5.400        99.98
SET       6.700        99.98
SET       6.800        99.98
SET       7.000        99.98
SET       7.100        99.99
SET       7.900        99.99
SET       8.000        99.99
SET       8.100        99.99
SET       8.800        99.99
SET       9.000        99.99
SET       9.100        99.99
SET       9.900        99.99
SET      10.000        99.99
SET      11.000        99.99
SET      13.000        99.99
SET      18.000       100.00
SET      21.000       100.00
SET      39.000       100.00
SET      56.000       100.00
SET      70.000       100.00
SET      82.000       100.00
---
---
