15        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        72932.57          ---          ---      0.20300     76414.50 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      72932.57         0.00         0.00      0.20300     76414.50 


Request Latency Distribution
Type     <= msec         Percent
SET       0.510        99.87
SET       0.520        99.87
SET       0.530        99.87
SET       0.540        99.87
SET       0.550        99.88
SET       0.560        99.88
SET       0.570        99.88
SET       0.580        99.88
SET       0.590        99.88
SET       0.600        99.88
SET       0.610        99.88
SET       0.620        99.89
SET       0.630        99.89
SET       0.640        99.89
SET       0.650        99.89
SET       0.660        99.89
SET       0.670        99.89
SET       0.680        99.89
SET       0.690        99.89
SET       0.700        99.89
SET       0.710        99.89
SET       0.720        99.89
SET       0.730        99.89
SET       0.740        99.89
SET       0.750        99.90
SET       0.760        99.90
SET       0.770        99.90
SET       0.780        99.90
SET       0.790        99.90
SET       0.800        99.90
SET       0.810        99.90
SET       0.820        99.90
SET       0.830        99.90
SET       0.840        99.90
SET       0.850        99.90
SET       0.860        99.91
SET       0.870        99.91
SET       0.880        99.91
SET       0.890        99.91
SET       0.900        99.91
SET       0.910        99.91
SET       0.920        99.91
SET       0.930        99.91
SET       0.940        99.91
SET       0.950        99.91
SET       0.960        99.92
SET       0.970        99.92
SET       0.980        99.92
SET       0.990        99.92
SET       1.000        99.92
SET       1.100        99.92
SET       1.200        99.92
SET       1.300        99.93
SET       1.400        99.93
SET       1.500        99.93
SET       1.600        99.93
SET       1.700        99.93
SET       1.900        99.93
SET       2.000        99.93
SET       2.100        99.94
SET       2.200        99.94
SET       2.300        99.94
SET       2.400        99.94
SET       2.500        99.94
SET       2.600        99.94
SET       2.700        99.94
SET       2.800        99.94
SET       2.900        99.94
SET       3.100        99.94
SET       3.200        99.94
SET       3.300        99.94
SET       3.400        99.94
SET       3.500        99.95
SET       3.600        99.95
SET       3.700        99.95
SET       3.900        99.95
SET       4.000        99.95
SET       4.100        99.95
SET       4.200        99.95
SET       4.300        99.95
SET       4.400        99.95
SET       4.500        99.95
SET       4.600        99.95
SET       4.700        99.95
SET       4.800        99.95
SET       4.900        99.95
SET       5.900        99.95
SET       6.000        99.95
SET       6.100        99.96
SET       6.200        99.96
SET       6.300        99.96
SET       6.700        99.96
SET       6.800        99.96
SET       7.100        99.96
SET       7.200        99.96
SET       7.300        99.96
SET       7.400        99.96
SET       7.600        99.96
SET       7.700        99.96
SET       7.800        99.96
SET       7.900        99.96
SET       8.000        99.96
SET       8.100        99.96
SET       8.200        99.96
SET       8.900        99.97
SET       9.000        99.97
SET       9.100        99.97
SET       9.300        99.97
SET       9.400        99.97
SET       9.500        99.97
SET       9.600        99.97
SET      11.000        99.97
SET      12.000        99.97
SET      13.000        99.97
SET      15.000        99.97
SET      16.000        99.98
SET      18.000        99.98
SET      19.000        99.99
SET      20.000        99.99
SET      21.000        99.99
SET      22.000        99.99
SET      28.000        99.99
SET      35.000        99.99
SET      39.000        99.99
SET      40.000        99.99
SET      41.000        99.99
SET      44.000       100.00
SET     100.000       100.00
SET     190.000       100.00
SET     230.000       100.00
SET     260.000       100.00
SET     340.000       100.00
SET     350.000       100.00
---
---
