5         Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        57514.06          ---          ---      0.08700     60259.89 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      57514.06         0.00         0.00      0.08700     60259.89 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.033         0.00
SET       0.034         0.00
SET       0.035         0.02
SET       0.036         0.03
SET       0.037         0.06
SET       0.038         0.09
SET       0.039         0.14
SET       0.040         0.22
SET       0.041         0.28
SET       0.042         0.35
SET       0.043         0.43
SET       0.044         0.51
SET       0.045         0.59
SET       0.046         0.65
SET       0.047         0.70
SET       0.048         0.75
SET       0.049         0.79
SET       0.050         0.85
SET       0.051         0.92
SET       0.052         1.00
SET       0.053         1.09
SET       0.054         1.19
SET       0.055         1.29
SET       0.056         1.40
SET       0.057         1.51
SET       0.058         1.64
SET       0.059         1.81
SET       0.060         1.99
SET       0.061         2.22
SET       0.062         2.52
SET       0.063         2.96
SET       0.064         3.67
SET       0.065         4.82
SET       0.066         6.50
SET       0.067         8.76
SET       0.068        11.54
SET       0.069        14.75
SET       0.070        17.89
SET       0.071        20.97
SET       0.072        23.88
SET       0.073        26.50
SET       0.074        28.81
SET       0.075        30.82
SET       0.076        32.62
SET       0.077        34.18
SET       0.078        35.54
SET       0.079        36.88
SET       0.080        38.30
SET       0.081        39.86
SET       0.082        41.67
SET       0.083        43.66
SET       0.084        45.93
SET       0.085        48.27
SET       0.086        50.61
SET       0.087        52.82
SET       0.088        54.84
SET       0.089        56.68
SET       0.090        58.30
SET       0.091        59.67
SET       0.092        60.97
SET       0.093        62.21
SET       0.094        63.56
SET       0.095        65.07
SET       0.096        66.79
SET       0.097        68.76
SET       0.098        70.92
SET       0.099        73.37
SET       0.100        86.63
SET       0.110        97.10
SET       0.120        98.97
SET       0.130        99.74
SET       0.140        99.90
SET       0.150        99.94
SET       0.160        99.95
SET       0.170        99.96
SET       0.180        99.96
SET       0.190        99.97
SET       0.200        99.98
SET       0.210        99.98
SET       0.220        99.98
SET       0.230        99.98
SET       0.240        99.98
SET       0.250        99.98
SET       0.260        99.99
SET       0.270        99.99
SET       0.300        99.99
SET       0.350        99.99
SET       0.370        99.99
SET       0.380        99.99
SET       0.390        99.99
SET       0.400        99.99
SET       0.410        99.99
SET       0.420        99.99
SET       0.430        99.99
SET       0.440        99.99
SET       0.450        99.99
SET       0.460        99.99
SET       0.490        99.99
SET       0.550        99.99
SET       0.570        99.99
SET       0.910        99.99
SET       0.920        99.99
SET       0.930        99.99
SET       0.940        99.99
SET       0.950        99.99
SET       0.960        99.99
SET       0.970       100.00
SET       0.980       100.00
SET       0.990       100.00
SET       2.100       100.00
SET       2.200       100.00
SET       2.300       100.00
---
---
