5         Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        58173.99          ---          ---      0.08400     60951.32 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      58173.99         0.00         0.00      0.08400     60951.32 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.035         0.00
SET       0.037         0.00
SET       0.038         0.01
SET       0.039         0.04
SET       0.040         0.07
SET       0.041         0.11
SET       0.042         0.13
SET       0.043         0.15
SET       0.044         0.15
SET       0.045         0.16
SET       0.046         0.16
SET       0.047         0.16
SET       0.048         0.16
SET       0.049         0.17
SET       0.050         0.18
SET       0.051         0.20
SET       0.052         0.23
SET       0.053         0.26
SET       0.054         0.30
SET       0.055         0.38
SET       0.056         0.49
SET       0.057         0.58
SET       0.058         0.67
SET       0.059         0.76
SET       0.060         0.90
SET       0.061         1.20
SET       0.062         1.86
SET       0.063         3.06
SET       0.064         5.06
SET       0.065         7.92
SET       0.066        11.33
SET       0.067        14.92
SET       0.068        18.41
SET       0.069        21.70
SET       0.070        24.64
SET       0.071        27.37
SET       0.072        29.83
SET       0.073        31.79
SET       0.074        33.39
SET       0.075        34.61
SET       0.076        35.65
SET       0.077        36.67
SET       0.078        37.89
SET       0.079        39.52
SET       0.080        41.68
SET       0.081        44.31
SET       0.082        47.31
SET       0.083        50.24
SET       0.084        52.93
SET       0.085        55.17
SET       0.086        56.83
SET       0.087        58.07
SET       0.088        59.01
SET       0.089        59.81
SET       0.090        60.65
SET       0.091        61.71
SET       0.092        63.13
SET       0.093        64.91
SET       0.094        67.09
SET       0.095        69.66
SET       0.096        72.57
SET       0.097        75.77
SET       0.098        79.21
SET       0.099        82.70
SET       0.100        94.52
SET       0.110        98.33
SET       0.120        99.45
SET       0.130        99.86
SET       0.140        99.93
SET       0.150        99.95
SET       0.160        99.96
SET       0.170        99.96
SET       0.180        99.96
SET       0.190        99.97
SET       0.200        99.98
SET       0.210        99.98
SET       0.220        99.98
SET       0.230        99.98
SET       0.240        99.98
SET       0.250        99.98
SET       0.260        99.98
SET       0.270        99.98
SET       0.280        99.98
SET       0.300        99.98
SET       0.330        99.99
SET       0.380        99.99
SET       0.390        99.99
SET       0.400        99.99
SET       0.410        99.99
SET       0.420        99.99
SET       0.430        99.99
SET       0.460        99.99
SET       0.470        99.99
SET       0.480        99.99
SET       0.490        99.99
SET       0.500        99.99
SET       0.560        99.99
SET       0.570        99.99
SET       0.900        99.99
SET       0.920        99.99
SET       0.930        99.99
SET       0.940        99.99
SET       0.950        99.99
SET       0.960        99.99
SET       0.970        99.99
SET       0.980        99.99
SET       0.990        99.99
SET       1.000       100.00
SET       2.000       100.00
SET       2.100       100.00
SET       2.200       100.00
SET       2.300       100.00
---
---
