10        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        58547.14          ---          ---      0.16700     61342.28 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      58547.14         0.00         0.00      0.16700     61342.28 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.042         0.00
SET       0.043         0.00
SET       0.044         0.01
SET       0.045         0.02
SET       0.046         0.03
SET       0.047         0.04
SET       0.048         0.07
SET       0.049         0.10
SET       0.050         0.13
SET       0.051         0.16
SET       0.052         0.18
SET       0.053         0.19
SET       0.054         0.20
SET       0.055         0.20
SET       0.056         0.21
SET       0.057         0.21
SET       0.058         0.21
SET       0.059         0.21
SET       0.060         0.21
SET       0.061         0.22
SET       0.062         0.22
SET       0.063         0.23
SET       0.064         0.24
SET       0.065         0.24
SET       0.066         0.25
SET       0.067         0.25
SET       0.068         0.25
SET       0.069         0.25
SET       0.070         0.25
SET       0.071         0.26
SET       0.072         0.26
SET       0.073         0.27
SET       0.074         0.28
SET       0.075         0.30
SET       0.076         0.33
SET       0.077         0.36
SET       0.078         0.38
SET       0.079         0.39
SET       0.080         0.40
SET       0.081         0.41
SET       0.082         0.42
SET       0.083         0.43
SET       0.084         0.45
SET       0.085         0.47
SET       0.086         0.49
SET       0.087         0.51
SET       0.088         0.52
SET       0.089         0.53
SET       0.090         0.54
SET       0.091         0.55
SET       0.092         0.56
SET       0.093         0.56
SET       0.094         0.58
SET       0.095         0.60
SET       0.096         0.62
SET       0.097         0.65
SET       0.098         0.67
SET       0.099         0.69
SET       0.100         0.75
SET       0.110         1.04
SET       0.120         2.29
SET       0.130        13.05
SET       0.140        37.00
SET       0.150        53.89
SET       0.160        60.22
SET       0.170        63.41
SET       0.180        67.81
SET       0.190        72.48
SET       0.200        78.10
SET       0.210        85.68
SET       0.220        92.87
SET       0.230        97.21
SET       0.240        98.70
SET       0.250        99.32
SET       0.260        99.63
SET       0.270        99.80
SET       0.280        99.90
SET       0.290        99.94
SET       0.300        99.96
SET       0.310        99.97
SET       0.320        99.98
SET       0.330        99.98
SET       0.340        99.98
SET       0.350        99.98
SET       0.360        99.98
SET       0.370        99.98
SET       0.380        99.98
SET       0.390        99.98
SET       0.400        99.98
SET       0.410        99.98
SET       0.420        99.99
SET       0.430        99.99
SET       0.440        99.99
SET       0.450        99.99
SET       0.460        99.99
SET       0.470        99.99
SET       0.480        99.99
SET       0.490        99.99
SET       0.500        99.99
SET       0.510        99.99
SET       0.520        99.99
SET       0.530        99.99
SET       0.540        99.99
SET       0.550        99.99
SET       0.560        99.99
SET       0.570        99.99
SET       0.590        99.99
SET       0.600        99.99
SET       0.610        99.99
SET       0.630        99.99
SET       0.640        99.99
SET       0.650        99.99
SET       0.660        99.99
SET       0.670        99.99
SET       0.690        99.99
SET       0.700        99.99
SET       0.710       100.00
SET       0.720       100.00
SET       0.730       100.00
SET       0.750       100.00
SET       0.760       100.00
SET       0.800       100.00
SET       0.820       100.00
SET       0.840       100.00
SET       0.950       100.00
SET       1.100       100.00
SET       1.200       100.00
SET       1.300       100.00
SET       2.200       100.00
SET       2.300       100.00
SET       2.400       100.00
SET       2.500       100.00
---
---
