5         Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        57642.87          ---          ---      0.08600     60394.85 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      57642.87         0.00         0.00      0.08600     60394.85 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.036         0.00
SET       0.037         0.00
SET       0.038         0.03
SET       0.039         0.12
SET       0.040         0.28
SET       0.041         0.48
SET       0.042         0.62
SET       0.043         0.69
SET       0.044         0.74
SET       0.045         0.78
SET       0.046         0.81
SET       0.047         0.83
SET       0.048         0.85
SET       0.049         0.86
SET       0.050         0.87
SET       0.051         0.88
SET       0.052         0.89
SET       0.053         0.90
SET       0.054         0.92
SET       0.055         0.95
SET       0.056         0.99
SET       0.057         1.05
SET       0.058         1.12
SET       0.059         1.20
SET       0.060         1.28
SET       0.061         1.42
SET       0.062         1.67
SET       0.063         2.19
SET       0.064         3.19
SET       0.065         4.92
SET       0.066         7.43
SET       0.067        10.62
SET       0.068        13.97
SET       0.069        17.42
SET       0.070        20.61
SET       0.071        23.59
SET       0.072        26.31
SET       0.073        28.87
SET       0.074        31.07
SET       0.075        32.86
SET       0.076        34.26
SET       0.077        35.46
SET       0.078        36.47
SET       0.079        37.53
SET       0.080        38.86
SET       0.081        40.67
SET       0.082        42.97
SET       0.083        45.64
SET       0.084        48.56
SET       0.085        51.32
SET       0.086        53.71
SET       0.087        55.68
SET       0.088        57.17
SET       0.089        58.28
SET       0.090        59.16
SET       0.091        59.99
SET       0.092        60.93
SET       0.093        62.09
SET       0.094        63.66
SET       0.095        65.55
SET       0.096        67.87
SET       0.097        70.49
SET       0.098        73.46
SET       0.099        76.67
SET       0.100        91.41
SET       0.110        97.88
SET       0.120        99.24
SET       0.130        99.83
SET       0.140        99.92
SET       0.150        99.94
SET       0.160        99.96
SET       0.170        99.96
SET       0.180        99.97
SET       0.190        99.98
SET       0.200        99.98
SET       0.210        99.98
SET       0.220        99.98
SET       0.230        99.98
SET       0.240        99.98
SET       0.250        99.98
SET       0.260        99.98
SET       0.280        99.98
SET       0.300        99.98
SET       0.350        99.99
SET       0.360        99.99
SET       0.370        99.99
SET       0.390        99.99
SET       0.400        99.99
SET       0.410        99.99
SET       0.420        99.99
SET       0.430        99.99
SET       0.440        99.99
SET       0.450        99.99
SET       0.460        99.99
SET       0.470        99.99
SET       0.500        99.99
SET       0.570        99.99
SET       0.920        99.99
SET       0.940        99.99
SET       0.950        99.99
SET       0.960        99.99
SET       0.970        99.99
SET       0.980        99.99
SET       0.990        99.99
SET       1.000       100.00
SET       2.100       100.00
SET       2.200       100.00
SET       2.300       100.00
---
---
