10        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        58112.20          ---          ---      0.16900     60886.58 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      58112.20         0.00         0.00      0.16900     60886.58 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.041         0.00
SET       0.042         0.00
SET       0.043         0.01
SET       0.044         0.02
SET       0.045         0.04
SET       0.046         0.07
SET       0.047         0.10
SET       0.048         0.13
SET       0.049         0.18
SET       0.050         0.23
SET       0.051         0.29
SET       0.052         0.33
SET       0.053         0.37
SET       0.054         0.39
SET       0.055         0.41
SET       0.056         0.42
SET       0.057         0.43
SET       0.058         0.44
SET       0.059         0.44
SET       0.060         0.45
SET       0.061         0.45
SET       0.062         0.45
SET       0.063         0.46
SET       0.064         0.47
SET       0.065         0.48
SET       0.066         0.49
SET       0.067         0.50
SET       0.068         0.50
SET       0.069         0.51
SET       0.070         0.51
SET       0.071         0.51
SET       0.072         0.51
SET       0.073         0.52
SET       0.074         0.52
SET       0.075         0.52
SET       0.076         0.53
SET       0.077         0.54
SET       0.078         0.55
SET       0.079         0.56
SET       0.080         0.57
SET       0.081         0.58
SET       0.082         0.59
SET       0.083         0.59
SET       0.084         0.60
SET       0.085         0.61
SET       0.086         0.62
SET       0.087         0.63
SET       0.088         0.64
SET       0.089         0.65
SET       0.090         0.66
SET       0.091         0.67
SET       0.092         0.67
SET       0.093         0.68
SET       0.094         0.69
SET       0.095         0.70
SET       0.096         0.71
SET       0.097         0.73
SET       0.098         0.74
SET       0.099         0.76
SET       0.100         0.82
SET       0.110         1.03
SET       0.120         1.80
SET       0.130         9.00
SET       0.140        30.07
SET       0.150        51.36
SET       0.160        60.48
SET       0.170        64.44
SET       0.180        68.06
SET       0.190        72.13
SET       0.200        76.88
SET       0.210        83.22
SET       0.220        90.04
SET       0.230        95.53
SET       0.240        97.98
SET       0.250        98.92
SET       0.260        99.41
SET       0.270        99.64
SET       0.280        99.80
SET       0.290        99.89
SET       0.300        99.94
SET       0.310        99.96
SET       0.320        99.97
SET       0.330        99.98
SET       0.340        99.98
SET       0.350        99.98
SET       0.360        99.99
SET       0.370        99.99
SET       0.380        99.99
SET       0.390        99.99
SET       0.400        99.99
SET       0.410        99.99
SET       0.420        99.99
SET       0.430        99.99
SET       0.440        99.99
SET       0.450        99.99
SET       0.460        99.99
SET       0.470        99.99
SET       0.490        99.99
SET       0.500        99.99
SET       0.510        99.99
SET       0.520        99.99
SET       0.530        99.99
SET       0.540        99.99
SET       0.550        99.99
SET       0.560        99.99
SET       0.570        99.99
SET       0.600        99.99
SET       0.610       100.00
SET       0.620       100.00
SET       0.640       100.00
SET       0.660       100.00
SET       0.690       100.00
SET       0.700       100.00
SET       0.800       100.00
SET       1.000       100.00
SET       1.100       100.00
SET       1.400       100.00
SET       2.100       100.00
SET       2.200       100.00
SET       2.300       100.00
SET       2.400       100.00
---
---
