5         Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        57964.09          ---          ---      0.08500     60731.40 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      57964.09         0.00         0.00      0.08500     60731.40 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.035         0.00
SET       0.036         0.01
SET       0.037         0.03
SET       0.038         0.10
SET       0.039         0.23
SET       0.040         0.45
SET       0.041         0.64
SET       0.042         0.75
SET       0.043         0.81
SET       0.044         0.83
SET       0.045         0.85
SET       0.046         0.86
SET       0.047         0.86
SET       0.048         0.87
SET       0.049         0.87
SET       0.050         0.88
SET       0.051         0.90
SET       0.052         0.94
SET       0.053         1.02
SET       0.054         1.14
SET       0.055         1.37
SET       0.056         1.74
SET       0.057         2.19
SET       0.058         2.70
SET       0.059         3.23
SET       0.060         3.76
SET       0.061         4.32
SET       0.062         5.08
SET       0.063         6.12
SET       0.064         7.64
SET       0.065         9.67
SET       0.066        12.24
SET       0.067        15.05
SET       0.068        17.92
SET       0.069        20.75
SET       0.070        23.47
SET       0.071        26.10
SET       0.072        28.49
SET       0.073        30.66
SET       0.074        32.51
SET       0.075        34.10
SET       0.076        35.42
SET       0.077        36.57
SET       0.078        37.75
SET       0.079        39.13
SET       0.080        40.83
SET       0.081        42.86
SET       0.082        45.25
SET       0.083        47.82
SET       0.084        50.43
SET       0.085        52.88
SET       0.086        55.02
SET       0.087        56.86
SET       0.088        58.33
SET       0.089        59.64
SET       0.090        60.82
SET       0.091        62.04
SET       0.092        63.48
SET       0.093        65.08
SET       0.094        66.96
SET       0.095        69.08
SET       0.096        71.43
SET       0.097        73.97
SET       0.098        76.65
SET       0.099        79.40
SET       0.100        90.25
SET       0.110        95.53
SET       0.120        97.71
SET       0.130        99.09
SET       0.140        99.59
SET       0.150        99.81
SET       0.160        99.90
SET       0.170        99.95
SET       0.180        99.96
SET       0.190        99.97
SET       0.200        99.98
SET       0.210        99.98
SET       0.220        99.98
SET       0.230        99.98
SET       0.240        99.98
SET       0.250        99.98
SET       0.260        99.98
SET       0.270        99.98
SET       0.280        99.98
SET       0.290        99.98
SET       0.300        99.98
SET       0.330        99.99
SET       0.350        99.99
SET       0.370        99.99
SET       0.390        99.99
SET       0.400        99.99
SET       0.410        99.99
SET       0.420        99.99
SET       0.430        99.99
SET       0.440        99.99
SET       0.460        99.99
SET       0.470        99.99
SET       0.480        99.99
SET       0.490        99.99
SET       0.510        99.99
SET       0.580        99.99
SET       0.640        99.99
SET       0.670        99.99
SET       0.690        99.99
SET       0.790        99.99
SET       0.810        99.99
SET       0.870        99.99
SET       0.890        99.99
SET       0.910        99.99
SET       0.930        99.99
SET       0.950        99.99
SET       0.960        99.99
SET       0.980        99.99
SET       0.990        99.99
SET       1.000        99.99
SET       1.100        99.99
SET       1.200        99.99
SET       1.300        99.99
SET       2.100       100.00
SET       2.200       100.00
SET       2.300       100.00
SET       3.100       100.00
---
---
