15        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        62058.64          ---          ---      0.23800     65021.43 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      62058.64         0.00         0.00      0.23800     65021.43 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.041         0.00
SET       0.042         0.00
SET       0.043         0.00
SET       0.044         0.00
SET       0.045         0.00
SET       0.046         0.00
SET       0.047         0.01
SET       0.048         0.01
SET       0.049         0.01
SET       0.050         0.01
SET       0.051         0.02
SET       0.052         0.03
SET       0.053         0.03
SET       0.054         0.03
SET       0.055         0.03
SET       0.056         0.03
SET       0.057         0.03
SET       0.058         0.03
SET       0.059         0.03
SET       0.060         0.03
SET       0.061         0.03
SET       0.062         0.03
SET       0.063         0.03
SET       0.064         0.04
SET       0.065         0.04
SET       0.066         0.04
SET       0.067         0.04
SET       0.068         0.04
SET       0.069         0.04
SET       0.070         0.04
SET       0.071         0.04
SET       0.072         0.04
SET       0.073         0.04
SET       0.074         0.04
SET       0.075         0.04
SET       0.076         0.04
SET       0.077         0.04
SET       0.078         0.04
SET       0.079         0.05
SET       0.080         0.05
SET       0.081         0.05
SET       0.082         0.05
SET       0.083         0.05
SET       0.084         0.05
SET       0.085         0.05
SET       0.086         0.05
SET       0.087         0.05
SET       0.088         0.05
SET       0.089         0.05
SET       0.090         0.05
SET       0.091         0.06
SET       0.092         0.06
SET       0.093         0.06
SET       0.094         0.06
SET       0.095         0.06
SET       0.096         0.06
SET       0.097         0.06
SET       0.098         0.06
SET       0.099         0.06
SET       0.100         0.07
SET       0.110         0.09
SET       0.120         0.10
SET       0.130         0.11
SET       0.140         0.13
SET       0.150         0.15
SET       0.160         0.18
SET       0.170         0.23
SET       0.180         0.77
SET       0.190         6.03
SET       0.200        26.61
SET       0.210        52.36
SET       0.220        64.29
SET       0.230        68.44
SET       0.240        70.47
SET       0.250        71.40
SET       0.260        72.27
SET       0.270        73.85
SET       0.280        76.21
SET       0.290        79.12
SET       0.300        82.67
SET       0.310        87.14
SET       0.320        91.95
SET       0.330        95.44
SET       0.340        97.04
SET       0.350        97.69
SET       0.360        98.05
SET       0.370        98.28
SET       0.380        98.55
SET       0.390        98.91
SET       0.400        99.30
SET       0.410        99.59
SET       0.420        99.78
SET       0.430        99.88
SET       0.440        99.93
SET       0.450        99.96
SET       0.460        99.97
SET       0.470        99.98
SET       0.480        99.98
SET       0.490        99.98
SET       0.500        99.99
SET       0.510        99.99
SET       0.520        99.99
SET       0.530        99.99
SET       0.540        99.99
SET       0.550        99.99
SET       0.560        99.99
SET       0.570        99.99
SET       0.580        99.99
SET       0.590        99.99
SET       0.600        99.99
SET       0.610        99.99
SET       0.620        99.99
SET       0.630        99.99
SET       0.650        99.99
SET       0.660        99.99
SET       0.670        99.99
SET       0.680        99.99
SET       0.690        99.99
SET       0.700        99.99
SET       0.710        99.99
SET       0.720        99.99
SET       0.730        99.99
SET       0.740        99.99
SET       0.750        99.99
SET       0.760        99.99
SET       0.770        99.99
SET       0.790        99.99
SET       0.820        99.99
SET       0.830        99.99
SET       0.840        99.99
SET       0.850        99.99
SET       0.860        99.99
SET       0.870        99.99
SET       0.900        99.99
SET       0.920        99.99
SET       0.950        99.99
SET       0.990        99.99
SET       1.000       100.00
SET       1.900       100.00
SET       2.000       100.00
SET       2.100       100.00
SET       2.200       100.00
SET       2.300       100.00
SET       2.400       100.00
SET       2.500       100.00
---
---
