10        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        58788.37          ---          ---      0.16800     61595.04 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      58788.37         0.00         0.00      0.16800     61595.04 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.041         0.00
SET       0.042         0.00
SET       0.043         0.00
SET       0.044         0.01
SET       0.045         0.02
SET       0.046         0.02
SET       0.047         0.03
SET       0.048         0.04
SET       0.049         0.05
SET       0.050         0.07
SET       0.051         0.09
SET       0.052         0.11
SET       0.053         0.12
SET       0.054         0.13
SET       0.055         0.14
SET       0.056         0.15
SET       0.057         0.17
SET       0.058         0.18
SET       0.059         0.21
SET       0.060         0.23
SET       0.061         0.25
SET       0.062         0.28
SET       0.063         0.33
SET       0.064         0.37
SET       0.065         0.40
SET       0.066         0.43
SET       0.067         0.44
SET       0.068         0.46
SET       0.069         0.47
SET       0.070         0.50
SET       0.071         0.53
SET       0.072         0.58
SET       0.073         0.62
SET       0.074         0.66
SET       0.075         0.70
SET       0.076         0.73
SET       0.077         0.76
SET       0.078         0.79
SET       0.079         0.82
SET       0.080         0.84
SET       0.081         0.85
SET       0.082         0.87
SET       0.083         0.88
SET       0.084         0.90
SET       0.085         0.91
SET       0.086         0.93
SET       0.087         0.94
SET       0.088         0.96
SET       0.089         0.98
SET       0.090         0.99
SET       0.091         1.00
SET       0.092         1.01
SET       0.093         1.03
SET       0.094         1.05
SET       0.095         1.08
SET       0.096         1.11
SET       0.097         1.14
SET       0.098         1.16
SET       0.099         1.19
SET       0.100         1.26
SET       0.110         1.42
SET       0.120         2.35
SET       0.130        11.61
SET       0.140        33.02
SET       0.150        51.51
SET       0.160        59.56
SET       0.170        63.42
SET       0.180        67.92
SET       0.190        72.19
SET       0.200        77.44
SET       0.210        84.67
SET       0.220        91.82
SET       0.230        96.48
SET       0.240        98.50
SET       0.250        99.28
SET       0.260        99.64
SET       0.270        99.80
SET       0.280        99.89
SET       0.290        99.93
SET       0.300        99.96
SET       0.310        99.97
SET       0.320        99.98
SET       0.330        99.98
SET       0.340        99.98
SET       0.350        99.98
SET       0.360        99.98
SET       0.370        99.98
SET       0.390        99.98
SET       0.400        99.99
SET       0.410        99.99
SET       0.420        99.99
SET       0.430        99.99
SET       0.440        99.99
SET       0.450        99.99
SET       0.460        99.99
SET       0.470        99.99
SET       0.480        99.99
SET       0.490        99.99
SET       0.500        99.99
SET       0.510        99.99
SET       0.520        99.99
SET       0.530        99.99
SET       0.540        99.99
SET       0.550        99.99
SET       0.560        99.99
SET       0.570        99.99
SET       0.580        99.99
SET       0.590        99.99
SET       0.610        99.99
SET       0.620       100.00
SET       0.640       100.00
SET       0.650       100.00
SET       0.660       100.00
SET       0.690       100.00
SET       0.710       100.00
SET       0.770       100.00
SET       0.840       100.00
SET       1.000       100.00
SET       1.100       100.00
SET       2.100       100.00
SET       2.200       100.00
SET       2.300       100.00
SET       2.400       100.00
---
---
