15        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
===================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    MOVED/sec      ASK/sec      Latency       KB/sec 
---------------------------------------------------------------------------------------------------
Sets       197910.96          ---          ---         0.00         0.00      0.22100    207359.58 
Gets            0.00         0.00         0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---          ---          ---      0.00000          --- 
Totals     197910.96         0.00         0.00         0.00         0.00      0.22100    207359.58 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.034         0.00
SET       0.035         0.00
SET       0.036         0.00
SET       0.037         0.00
SET       0.038         0.00
SET       0.039         0.00
SET       0.040         0.00
SET       0.041         0.00
SET       0.042         0.00
SET       0.043         0.00
SET       0.044         0.00
SET       0.045         0.00
SET       0.046         0.00
SET       0.047         0.00
SET       0.048         0.00
SET       0.049         0.00
SET       0.050         0.01
SET       0.051         0.01
SET       0.052         0.01
SET       0.053         0.01
SET       0.054         0.01
SET       0.055         0.01
SET       0.056         0.01
SET       0.057         0.02
SET       0.058         0.02
SET       0.059         0.02
SET       0.060         0.02
SET       0.061         0.02
SET       0.062         0.02
SET       0.063         0.02
SET       0.064         0.02
SET       0.065         0.02
SET       0.066         0.03
SET       0.067         0.03
SET       0.068         0.03
SET       0.069         0.03
SET       0.070         0.03
SET       0.071         0.03
SET       0.072         0.03
SET       0.073         0.03
SET       0.074         0.03
SET       0.075         0.03
SET       0.076         0.04
SET       0.077         0.04
SET       0.078         0.04
SET       0.079         0.04
SET       0.080         0.04
SET       0.081         0.04
SET       0.082         0.04
SET       0.083         0.05
SET       0.084         0.05
SET       0.085         0.05
SET       0.086         0.05
SET       0.087         0.05
SET       0.088         0.05
SET       0.089         0.06
SET       0.090         0.06
SET       0.091         0.06
SET       0.092         0.06
SET       0.093         0.06
SET       0.094         0.06
SET       0.095         0.06
SET       0.096         0.06
SET       0.097         0.07
SET       0.098         0.07
SET       0.099         0.07
SET       0.100         0.08
SET       0.110         0.09
SET       0.120         0.12
SET       0.130         0.21
SET       0.140         0.50
SET       0.150         1.38
SET       0.160         3.69
SET       0.170         8.37
SET       0.180        17.67
SET       0.190        34.49
SET       0.200        52.92
SET       0.210        64.98
SET       0.220        70.92
SET       0.230        73.79
SET       0.240        75.45
SET       0.250        76.88
SET       0.260        78.63
SET       0.270        80.96
SET       0.280        83.93
SET       0.290        87.43
SET       0.300        91.01
SET       0.310        94.11
SET       0.320        96.30
SET       0.330        97.60
SET       0.340        98.33
SET       0.350        98.78
SET       0.360        99.09
SET       0.370        99.33
SET       0.380        99.52
SET       0.390        99.67
SET       0.400        99.77
SET       0.410        99.85
SET       0.420        99.89
SET       0.430        99.92
SET       0.440        99.94
SET       0.450        99.95
SET       0.460        99.95
SET       0.470        99.96
SET       0.480        99.96
SET       0.490        99.97
SET       0.500        99.97
SET       0.510        99.97
SET       0.520        99.98
SET       0.530        99.98
SET       0.540        99.98
SET       0.550        99.98
SET       0.560        99.98
SET       0.570        99.98
SET       0.580        99.98
SET       0.590        99.98
SET       0.600        99.98
SET       0.610        99.98
SET       0.620        99.99
SET       0.630        99.99
SET       0.640        99.99
SET       0.650        99.99
SET       0.660        99.99
SET       0.670        99.99
SET       0.680        99.99
SET       0.690        99.99
SET       0.700        99.99
SET       0.710        99.99
SET       0.720        99.99
SET       0.730        99.99
SET       0.740        99.99
SET       0.750        99.99
SET       0.760        99.99
SET       0.770        99.99
SET       0.780        99.99
SET       0.790        99.99
SET       0.800        99.99
SET       0.810        99.99
SET       0.840        99.99
SET       0.850        99.99
SET       0.870        99.99
SET       0.880        99.99
SET       0.890        99.99
SET       0.920        99.99
SET       0.930        99.99
SET       0.950        99.99
SET       0.970       100.00
SET       1.000       100.00
SET       1.100       100.00
SET       1.200       100.00
SET       1.700       100.00
SET       1.800       100.00
SET       1.900       100.00
SET       2.000       100.00
SET       2.100       100.00
SET       2.200       100.00
SET       2.300       100.00
SET       4.100       100.00
SET       4.200       100.00
SET       4.900       100.00
---
---
