10        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
===================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    MOVED/sec      ASK/sec      Latency       KB/sec 
---------------------------------------------------------------------------------------------------
Sets       295850.55          ---          ---         0.00         0.00      0.09600    309974.98 
Gets            0.00         0.00         0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---          ---          ---      0.00000          --- 
Totals     295850.55         0.00         0.00         0.00         0.00      0.09600    309974.98 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.025         0.00
SET       0.026         0.00
SET       0.027         0.00
SET       0.028         0.00
SET       0.029         0.00
SET       0.030         0.00
SET       0.031         0.00
SET       0.032         0.00
SET       0.033         0.00
SET       0.034         0.00
SET       0.035         0.01
SET       0.036         0.01
SET       0.037         0.01
SET       0.038         0.02
SET       0.039         0.03
SET       0.040         0.03
SET       0.041         0.04
SET       0.042         0.04
SET       0.043         0.05
SET       0.044         0.05
SET       0.045         0.06
SET       0.046         0.07
SET       0.047         0.08
SET       0.048         0.09
SET       0.049         0.10
SET       0.050         0.12
SET       0.051         0.14
SET       0.052         0.16
SET       0.053         0.20
SET       0.054         0.24
SET       0.055         0.29
SET       0.056         0.36
SET       0.057         0.45
SET       0.058         0.55
SET       0.059         0.68
SET       0.060         0.84
SET       0.061         1.03
SET       0.062         1.27
SET       0.063         1.55
SET       0.064         1.89
SET       0.065         2.28
SET       0.066         2.74
SET       0.067         3.28
SET       0.068         3.91
SET       0.069         4.60
SET       0.070         5.35
SET       0.071         6.20
SET       0.072         7.11
SET       0.073         8.09
SET       0.074         9.14
SET       0.075        10.23
SET       0.076        11.40
SET       0.077        12.62
SET       0.078        13.91
SET       0.079        15.30
SET       0.080        16.79
SET       0.081        18.41
SET       0.082        20.17
SET       0.083        22.15
SET       0.084        24.35
SET       0.085        26.85
SET       0.086        29.54
SET       0.087        32.50
SET       0.088        35.70
SET       0.089        38.99
SET       0.090        42.29
SET       0.091        45.54
SET       0.092        48.70
SET       0.093        51.65
SET       0.094        54.39
SET       0.095        56.89
SET       0.096        59.22
SET       0.097        61.37
SET       0.098        63.40
SET       0.099        65.30
SET       0.100        73.24
SET       0.110        84.08
SET       0.120        91.45
SET       0.130        96.03
SET       0.140        97.98
SET       0.150        98.93
SET       0.160        99.36
SET       0.170        99.61
SET       0.180        99.73
SET       0.190        99.81
SET       0.200        99.86
SET       0.210        99.88
SET       0.220        99.90
SET       0.230        99.91
SET       0.240        99.92
SET       0.250        99.93
SET       0.260        99.94
SET       0.270        99.95
SET       0.280        99.96
SET       0.290        99.96
SET       0.300        99.97
SET       0.310        99.97
SET       0.320        99.97
SET       0.330        99.97
SET       0.340        99.98
SET       0.350        99.98
SET       0.360        99.98
SET       0.370        99.98
SET       0.380        99.98
SET       0.390        99.99
SET       0.400        99.99
SET       0.410        99.99
SET       0.420        99.99
SET       0.430        99.99
SET       0.440        99.99
SET       0.450        99.99
SET       0.460        99.99
SET       0.470        99.99
SET       0.480        99.99
SET       0.490        99.99
SET       0.520        99.99
SET       0.530        99.99
SET       0.540        99.99
SET       0.550        99.99
SET       0.560        99.99
SET       0.570        99.99
SET       0.590        99.99
SET       0.600        99.99
SET       0.630        99.99
SET       0.640        99.99
SET       0.650        99.99
SET       0.660        99.99
SET       0.670        99.99
SET       0.680        99.99
SET       0.690        99.99
SET       0.700       100.00
SET       0.710       100.00
SET       0.780       100.00
SET       0.790       100.00
SET       0.800       100.00
SET       0.810       100.00
SET       0.820       100.00
SET       0.840       100.00
SET       0.860       100.00
SET       0.880       100.00
SET       0.890       100.00
SET       0.900       100.00
SET       0.910       100.00
SET       0.930       100.00
SET       0.940       100.00
SET       0.950       100.00
SET       1.000       100.00
SET       1.100       100.00
SET       3.000       100.00
SET       4.100       100.00
SET       4.200       100.00
---
---
