10        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        58059.58          ---          ---      0.17000     60831.45 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      58059.58         0.00         0.00      0.17000     60831.45 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.040         0.00
SET       0.041         0.00
SET       0.042         0.00
SET       0.043         0.01
SET       0.044         0.01
SET       0.045         0.02
SET       0.046         0.03
SET       0.047         0.04
SET       0.048         0.05
SET       0.049         0.07
SET       0.050         0.09
SET       0.051         0.10
SET       0.052         0.11
SET       0.053         0.12
SET       0.054         0.12
SET       0.055         0.13
SET       0.056         0.13
SET       0.057         0.13
SET       0.058         0.13
SET       0.059         0.14
SET       0.060         0.14
SET       0.061         0.16
SET       0.062         0.18
SET       0.063         0.20
SET       0.064         0.22
SET       0.065         0.23
SET       0.066         0.24
SET       0.067         0.24
SET       0.068         0.24
SET       0.069         0.25
SET       0.070         0.27
SET       0.071         0.29
SET       0.072         0.31
SET       0.073         0.32
SET       0.074         0.34
SET       0.075         0.34
SET       0.076         0.36
SET       0.077         0.37
SET       0.078         0.38
SET       0.079         0.39
SET       0.080         0.40
SET       0.081         0.41
SET       0.082         0.43
SET       0.083         0.44
SET       0.084         0.45
SET       0.085         0.47
SET       0.086         0.49
SET       0.087         0.50
SET       0.088         0.51
SET       0.089         0.52
SET       0.090         0.53
SET       0.091         0.54
SET       0.092         0.55
SET       0.093         0.57
SET       0.094         0.58
SET       0.095         0.61
SET       0.096         0.63
SET       0.097         0.65
SET       0.098         0.66
SET       0.099         0.67
SET       0.100         0.69
SET       0.110         0.78
SET       0.120         1.18
SET       0.130         4.91
SET       0.140        23.45
SET       0.150        50.72
SET       0.160        62.88
SET       0.170        67.43
SET       0.180        70.03
SET       0.190        73.05
SET       0.200        76.73
SET       0.210        82.12
SET       0.220        87.93
SET       0.230        93.61
SET       0.240        96.83
SET       0.250        98.07
SET       0.260        98.69
SET       0.270        99.10
SET       0.280        99.42
SET       0.290        99.66
SET       0.300        99.83
SET       0.310        99.91
SET       0.320        99.94
SET       0.330        99.96
SET       0.340        99.96
SET       0.350        99.96
SET       0.360        99.97
SET       0.370        99.97
SET       0.380        99.97
SET       0.390        99.97
SET       0.400        99.97
SET       0.410        99.97
SET       0.420        99.97
SET       0.430        99.97
SET       0.440        99.97
SET       0.450        99.97
SET       0.460        99.98
SET       0.470        99.98
SET       0.480        99.98
SET       0.490        99.98
SET       0.500        99.98
SET       0.510        99.98
SET       0.520        99.98
SET       0.530        99.98
SET       0.540        99.98
SET       0.550        99.98
SET       0.560        99.98
SET       0.570        99.98
SET       0.580        99.98
SET       0.590        99.98
SET       0.600        99.98
SET       0.630        99.98
SET       0.650        99.98
SET       0.660        99.98
SET       0.670        99.98
SET       0.680        99.98
SET       0.690        99.98
SET       0.700        99.98
SET       0.720        99.98
SET       0.800        99.98
SET       0.830        99.98
SET       0.960        99.98
SET       0.990        99.98
SET       1.000        99.98
SET       1.100        99.99
SET       1.200        99.99
SET       2.100        99.99
SET       2.200        99.99
SET       2.300       100.00
SET       2.400       100.00
---
---
