10        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        57867.33          ---          ---      0.16900     60630.02 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      57867.33         0.00         0.00      0.16900     60630.02 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.041         0.00
SET       0.042         0.00
SET       0.043         0.00
SET       0.044         0.01
SET       0.045         0.01
SET       0.046         0.02
SET       0.047         0.02
SET       0.048         0.03
SET       0.049         0.04
SET       0.050         0.05
SET       0.051         0.06
SET       0.052         0.07
SET       0.053         0.07
SET       0.054         0.07
SET       0.055         0.08
SET       0.056         0.08
SET       0.057         0.08
SET       0.058         0.09
SET       0.059         0.09
SET       0.060         0.11
SET       0.061         0.14
SET       0.062         0.18
SET       0.063         0.23
SET       0.064         0.26
SET       0.065         0.29
SET       0.066         0.30
SET       0.067         0.31
SET       0.068         0.31
SET       0.069         0.32
SET       0.070         0.33
SET       0.071         0.33
SET       0.072         0.34
SET       0.073         0.35
SET       0.074         0.36
SET       0.075         0.38
SET       0.076         0.39
SET       0.077         0.41
SET       0.078         0.42
SET       0.079         0.43
SET       0.080         0.44
SET       0.081         0.45
SET       0.082         0.46
SET       0.083         0.47
SET       0.084         0.48
SET       0.085         0.50
SET       0.086         0.51
SET       0.087         0.52
SET       0.088         0.52
SET       0.089         0.53
SET       0.090         0.54
SET       0.091         0.55
SET       0.092         0.57
SET       0.093         0.60
SET       0.094         0.64
SET       0.095         0.68
SET       0.096         0.71
SET       0.097         0.73
SET       0.098         0.75
SET       0.099         0.75
SET       0.100         0.79
SET       0.110         0.94
SET       0.120         1.37
SET       0.130         6.06
SET       0.140        25.02
SET       0.150        51.13
SET       0.160        62.39
SET       0.170        66.88
SET       0.180        69.84
SET       0.190        72.96
SET       0.200        77.13
SET       0.210        82.84
SET       0.220        88.46
SET       0.230        94.24
SET       0.240        97.33
SET       0.250        98.51
SET       0.260        99.17
SET       0.270        99.49
SET       0.280        99.70
SET       0.290        99.83
SET       0.300        99.91
SET       0.310        99.95
SET       0.320        99.97
SET       0.330        99.98
SET       0.340        99.98
SET       0.350        99.98
SET       0.360        99.98
SET       0.370        99.98
SET       0.380        99.98
SET       0.390        99.98
SET       0.400        99.98
SET       0.410        99.99
SET       0.420        99.99
SET       0.430        99.99
SET       0.440        99.99
SET       0.450        99.99
SET       0.460        99.99
SET       0.470        99.99
SET       0.480        99.99
SET       0.490        99.99
SET       0.500        99.99
SET       0.510        99.99
SET       0.520        99.99
SET       0.530        99.99
SET       0.540        99.99
SET       0.550        99.99
SET       0.560        99.99
SET       0.570        99.99
SET       0.580        99.99
SET       0.590        99.99
SET       0.600        99.99
SET       0.630        99.99
SET       0.650       100.00
SET       0.660       100.00
SET       0.670       100.00
SET       0.690       100.00
SET       0.700       100.00
SET       0.710       100.00
SET       0.760       100.00
SET       0.770       100.00
SET       0.910       100.00
SET       1.000       100.00
SET       1.100       100.00
SET       1.200       100.00
SET       2.200       100.00
SET       2.300       100.00
SET       2.400       100.00
SET       2.500       100.00
---
---
