5         Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        58774.84          ---          ---      0.08300     61580.86 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      58774.84         0.00         0.00      0.08300     61580.86 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.043         0.00
SET       0.044         0.00
SET       0.045         0.00
SET       0.046         0.00
SET       0.047         0.00
SET       0.048         0.00
SET       0.049         0.00
SET       0.050         0.00
SET       0.051         0.01
SET       0.052         0.01
SET       0.053         0.03
SET       0.054         0.07
SET       0.055         0.14
SET       0.056         0.28
SET       0.057         0.48
SET       0.058         0.83
SET       0.059         1.43
SET       0.060         2.51
SET       0.061         4.54
SET       0.062         7.74
SET       0.063        11.97
SET       0.064        16.30
SET       0.065        20.04
SET       0.066        23.15
SET       0.067        25.77
SET       0.068        28.02
SET       0.069        30.11
SET       0.070        32.00
SET       0.071        33.91
SET       0.072        35.84
SET       0.073        37.90
SET       0.074        40.23
SET       0.075        43.01
SET       0.076        46.08
SET       0.077        49.27
SET       0.078        52.25
SET       0.079        55.03
SET       0.080        57.60
SET       0.081        59.99
SET       0.082        62.45
SET       0.083        65.08
SET       0.084        67.80
SET       0.085        70.57
SET       0.086        73.10
SET       0.087        75.35
SET       0.088        77.27
SET       0.089        78.97
SET       0.090        80.50
SET       0.091        81.87
SET       0.092        83.14
SET       0.093        84.27
SET       0.094        85.31
SET       0.095        86.28
SET       0.096        87.20
SET       0.097        88.08
SET       0.098        88.91
SET       0.099        89.66
SET       0.100        92.87
SET       0.110        96.85
SET       0.120        98.73
SET       0.130        99.47
SET       0.140        99.71
SET       0.150        99.79
SET       0.160        99.83
SET       0.170        99.85
SET       0.180        99.87
SET       0.190        99.88
SET       0.200        99.89
SET       0.210        99.90
SET       0.220        99.91
SET       0.230        99.92
SET       0.240        99.92
SET       0.250        99.93
SET       0.260        99.93
SET       0.270        99.93
SET       0.280        99.93
SET       0.290        99.94
SET       0.300        99.94
SET       0.310        99.94
SET       0.320        99.94
SET       0.330        99.94
SET       0.340        99.94
SET       0.350        99.94
SET       0.360        99.94
SET       0.370        99.94
SET       0.380        99.94
SET       0.390        99.95
SET       0.400        99.95
SET       0.410        99.95
SET       0.420        99.95
SET       0.430        99.95
SET       0.440        99.95
SET       0.450        99.95
SET       0.460        99.95
SET       0.470        99.95
SET       0.480        99.95
SET       0.500        99.95
SET       0.510        99.95
SET       0.540        99.95
SET       0.570        99.95
SET       0.580        99.95
SET       0.590        99.95
SET       0.610        99.95
SET       0.620        99.95
SET       0.630        99.95
SET       0.650        99.96
SET       0.670        99.96
SET       0.680        99.96
SET       0.700        99.96
SET       0.720        99.96
SET       0.730        99.96
SET       0.740        99.96
SET       0.750        99.96
SET       0.760        99.96
SET       0.770        99.96
SET       0.780        99.96
SET       0.790        99.96
SET       0.800        99.96
SET       0.840        99.96
SET       0.850        99.96
SET       0.860        99.96
SET       0.870        99.96
SET       0.880        99.96
SET       0.890        99.96
SET       0.900        99.96
SET       0.910        99.96
SET       0.920        99.96
SET       0.930        99.97
SET       0.940        99.97
SET       0.970        99.97
SET       0.980        99.97
SET       0.990        99.97
SET       1.000        99.97
SET       1.100        99.97
SET       1.200        99.97
SET       1.300        99.97
SET       1.400        99.97
SET       1.500        99.97
SET       1.600        99.97
SET       1.800        99.97
SET       1.900        99.97
SET       2.000        99.97
SET       2.100        99.98
SET       2.200        99.98
SET       2.400        99.98
SET       2.500        99.98
SET       3.000        99.98
SET       3.100        99.98
SET       3.400        99.98
SET       3.500        99.98
SET       4.400        99.98
SET       4.500        99.98
SET       4.600        99.98
SET       5.100        99.98
SET       5.200        99.98
SET       5.700        99.99
SET       5.900        99.99
SET       6.000        99.99
SET       7.000        99.99
SET       8.100        99.99
SET       8.200        99.99
SET       8.300        99.99
SET       8.400        99.99
SET       8.500        99.99
SET       9.100        99.99
SET       9.400        99.99
SET       9.500        99.99
SET      10.000        99.99
SET      13.000       100.00
SET      16.000       100.00
SET      33.000       100.00
SET      38.000       100.00
SET      60.000       100.00
SET      63.000       100.00
---
---
