shm_addr = 7900
shm_addr = 7900
shm_addr = 7900
shm_addr = 7900
shm_addr = 7900
shm_addr = 7900
shm_addr = 7900
shm_addr = 7900
shm_addr = 7900
shm_addr = 7900
shm_addr = 7900
shm_addr = 7900
======================================
 all_ops == 1000000
 test_time == 11.662550
 Throughput == 85744.541288
 ======================================
10        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        85931.91          ---          ---      0.11400     90034.46 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      85931.91         0.00         0.00      0.11400     90034.46 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.032         0.00
SET       0.033         0.00
SET       0.035         0.00
SET       0.036         0.00
SET       0.037         0.00
SET       0.038         0.00
SET       0.039         0.00
SET       0.040         0.00
SET       0.041         0.01
SET       0.042         0.01
SET       0.043         0.01
SET       0.044         0.01
SET       0.045         0.02
SET       0.046         0.02
SET       0.047         0.02
SET       0.048         0.03
SET       0.049         0.03
SET       0.050         0.03
SET       0.051         0.04
SET       0.052         0.04
SET       0.053         0.04
SET       0.054         0.04
SET       0.055         0.04
SET       0.056         0.04
SET       0.057         0.05
SET       0.058         0.05
SET       0.059         0.06
SET       0.060         0.06
SET       0.061         0.06
SET       0.062         0.07
SET       0.063         0.07
SET       0.064         0.07
SET       0.065         0.08
SET       0.066         0.08
SET       0.067         0.09
SET       0.068         0.09
SET       0.069         0.09
SET       0.070         0.10
SET       0.071         0.10
SET       0.072         0.11
SET       0.073         0.11
SET       0.074         0.12
SET       0.075         0.13
SET       0.076         0.14
SET       0.077         0.15
SET       0.078         0.17
SET       0.079         0.18
SET       0.080         0.21
SET       0.081         0.24
SET       0.082         0.28
SET       0.083         0.34
SET       0.084         0.43
SET       0.085         0.57
SET       0.086         0.78
SET       0.087         1.03
SET       0.088         1.33
SET       0.089         1.71
SET       0.090         2.14
SET       0.091         2.61
SET       0.092         3.12
SET       0.093         3.71
SET       0.094         4.43
SET       0.095         5.36
SET       0.096         6.53
SET       0.097         8.06
SET       0.098        10.08
SET       0.099        12.64
SET       0.100        30.92
SET       0.110        62.93
SET       0.120        79.04
SET       0.130        89.06
SET       0.140        93.80
SET       0.150        96.34
SET       0.160        98.20
SET       0.170        98.65
SET       0.180        98.83
SET       0.190        98.91
SET       0.200        99.04
SET       0.210        99.43
SET       0.220        99.73
SET       0.230        99.86
SET       0.240        99.93
SET       0.250        99.95
SET       0.260        99.97
SET       0.270        99.98
SET       0.280        99.98
SET       0.290        99.98
SET       0.300        99.99
SET       0.310        99.99
SET       0.320        99.99
SET       0.330        99.99
SET       0.340        99.99
SET       0.350        99.99
SET       0.360        99.99
SET       0.370        99.99
SET       0.380        99.99
SET       0.390        99.99
SET       0.410        99.99
SET       0.420        99.99
SET       0.430        99.99
SET       0.440        99.99
SET       0.450        99.99
SET       0.460        99.99
SET       0.480        99.99
SET       0.490        99.99
SET       0.500        99.99
SET       0.510        99.99
SET       0.520        99.99
SET       0.530        99.99
SET       0.540       100.00
SET       0.560       100.00
SET       0.580       100.00
SET       0.590       100.00
SET       0.610       100.00
SET       0.620       100.00
SET       0.630       100.00
SET       0.640       100.00
SET       0.650       100.00
SET       0.660       100.00
SET       0.800       100.00
SET       0.850       100.00
SET       0.860       100.00
SET       0.880       100.00
SET       0.900       100.00
SET       0.910       100.00
SET       0.930       100.00
SET       0.940       100.00
SET       0.980       100.00
SET       1.000       100.00
SET       1.200       100.00
SET       1.300       100.00
SET       2.100       100.00
---
---
