10        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets            0.00          ---          ---      0.00000         0.00 
Gets       100266.80    100266.80         0.00      0.09700    104564.13 
Waits           0.00          ---          ---      0.00000          --- 
Totals     100266.80    100266.80         0.00      0.09700    104564.13 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
---
GET       0.023         0.00
GET       0.024         0.00
GET       0.025         0.00
GET       0.026         0.02
GET       0.027         0.08
GET       0.028         0.17
GET       0.029         0.28
GET       0.030         0.36
GET       0.031         0.39
GET       0.032         0.40
GET       0.033         0.40
GET       0.034         0.41
GET       0.035         0.41
GET       0.036         0.41
GET       0.037         0.42
GET       0.038         0.43
GET       0.039         0.43
GET       0.040         0.43
GET       0.041         0.44
GET       0.042         0.44
GET       0.043         0.45
GET       0.044         0.45
GET       0.045         0.46
GET       0.046         0.47
GET       0.047         0.47
GET       0.048         0.48
GET       0.049         0.48
GET       0.050         0.49
GET       0.051         0.50
GET       0.052         0.51
GET       0.053         0.55
GET       0.054         0.59
GET       0.055         0.64
GET       0.056         0.69
GET       0.057         0.72
GET       0.058         0.74
GET       0.059         0.76
GET       0.060         0.77
GET       0.061         0.78
GET       0.062         0.81
GET       0.063         0.84
GET       0.064         0.89
GET       0.065         0.95
GET       0.066         1.02
GET       0.067         1.08
GET       0.068         1.13
GET       0.069         1.17
GET       0.070         1.21
GET       0.071         1.25
GET       0.072         1.30
GET       0.073         1.37
GET       0.074         1.47
GET       0.075         1.62
GET       0.076         1.83
GET       0.077         2.15
GET       0.078         2.63
GET       0.079         3.38
GET       0.080         4.43
GET       0.081         5.84
GET       0.082         7.59
GET       0.083         9.73
GET       0.084        12.40
GET       0.085        15.61
GET       0.086        19.63
GET       0.087        24.63
GET       0.088        30.44
GET       0.089        36.61
GET       0.090        42.44
GET       0.091        47.28
GET       0.092        51.26
GET       0.093        54.46
GET       0.094        57.34
GET       0.095        59.84
GET       0.096        61.93
GET       0.097        63.60
GET       0.098        64.93
GET       0.099        66.05
GET       0.100        70.63
GET       0.110        82.78
GET       0.120        94.83
GET       0.130        98.52
GET       0.140        99.27
GET       0.150        99.68
GET       0.160        99.81
GET       0.170        99.87
GET       0.180        99.92
GET       0.190        99.94
GET       0.200        99.95
GET       0.210        99.96
GET       0.220        99.96
GET       0.230        99.96
GET       0.240        99.98
GET       0.250        99.98
GET       0.260        99.98
GET       0.270        99.98
GET       0.280        99.98
GET       0.290        99.98
GET       0.300        99.99
GET       0.310        99.99
GET       0.320        99.99
GET       0.330        99.99
GET       0.340        99.99
GET       0.350        99.99
GET       0.360       100.00
GET       0.370       100.00
GET       0.380       100.00
GET       0.390       100.00
GET       0.400       100.00
GET       0.420       100.00
GET       0.430       100.00
GET       0.450       100.00
GET       0.460       100.00
GET       0.470       100.00
GET       1.800       100.00
GET       1.900       100.00
GET       2.000       100.00
---
