10        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        80873.78          ---          ---      0.12100     84734.84 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      80873.78         0.00         0.00      0.12100     84734.84 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.036         0.00
SET       0.038         0.00
SET       0.039         0.00
SET       0.040         0.00
SET       0.041         0.03
SET       0.042         0.08
SET       0.043         0.10
SET       0.044         0.11
SET       0.045         0.12
SET       0.046         0.13
SET       0.047         0.14
SET       0.048         0.14
SET       0.049         0.14
SET       0.050         0.14
SET       0.051         0.14
SET       0.052         0.15
SET       0.053         0.15
SET       0.054         0.15
SET       0.055         0.15
SET       0.056         0.16
SET       0.057         0.16
SET       0.058         0.17
SET       0.059         0.18
SET       0.060         0.19
SET       0.061         0.19
SET       0.062         0.20
SET       0.063         0.21
SET       0.064         0.21
SET       0.065         0.22
SET       0.066         0.22
SET       0.067         0.23
SET       0.068         0.23
SET       0.069         0.24
SET       0.070         0.24
SET       0.071         0.24
SET       0.072         0.25
SET       0.073         0.25
SET       0.074         0.25
SET       0.075         0.26
SET       0.076         0.26
SET       0.077         0.26
SET       0.078         0.26
SET       0.079         0.26
SET       0.080         0.27
SET       0.081         0.27
SET       0.082         0.27
SET       0.083         0.28
SET       0.084         0.28
SET       0.085         0.29
SET       0.086         0.29
SET       0.087         0.30
SET       0.088         0.31
SET       0.089         0.32
SET       0.090         0.34
SET       0.091         0.36
SET       0.092         0.39
SET       0.093         0.44
SET       0.094         0.49
SET       0.095         0.58
SET       0.096         0.71
SET       0.097         0.88
SET       0.098         1.15
SET       0.099         1.54
SET       0.100         8.02
SET       0.110        51.78
SET       0.120        69.34
SET       0.130        80.71
SET       0.140        87.48
SET       0.150        91.12
SET       0.160        96.90
SET       0.170        98.14
SET       0.180        98.51
SET       0.190        98.74
SET       0.200        98.90
SET       0.210        99.22
SET       0.220        99.62
SET       0.230        99.88
SET       0.240        99.94
SET       0.250        99.97
SET       0.260        99.98
SET       0.270        99.98
SET       0.280        99.99
SET       0.290        99.99
SET       0.300        99.99
SET       0.310        99.99
SET       0.320        99.99
SET       0.330        99.99
SET       0.340        99.99
SET       0.350        99.99
SET       0.360        99.99
SET       0.370        99.99
SET       0.390        99.99
SET       0.400        99.99
SET       0.410        99.99
SET       0.420        99.99
SET       0.430        99.99
SET       0.450        99.99
SET       0.460        99.99
SET       0.470        99.99
SET       0.480       100.00
SET       0.490       100.00
SET       0.500       100.00
SET       0.520       100.00
SET       0.550       100.00
SET       0.620       100.00
SET       0.640       100.00
SET       0.650       100.00
SET       0.670       100.00
SET       0.710       100.00
SET       0.740       100.00
SET       0.760       100.00
SET       0.790       100.00
SET       0.980       100.00
SET       0.990       100.00
SET       1.000       100.00
SET       1.100       100.00
SET       1.200       100.00
SET       1.300       100.00
SET       1.400       100.00
SET       2.100       100.00
SET       2.200       100.00
---
---
