15        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets        90657.18          ---          ---      0.04300     99323.40 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals      90657.18         0.00         0.00      0.04300     99323.40 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.017         0.00
SET       0.018         0.01
SET       0.019         0.04
SET       0.020         0.04
SET       0.021         0.05
SET       0.022         0.06
SET       0.023         0.09
SET       0.024         0.20
SET       0.025         0.44
SET       0.026         0.93
SET       0.027         1.71
SET       0.028         2.83
SET       0.029         4.37
SET       0.030         6.41
SET       0.031         9.23
SET       0.032        12.84
SET       0.033        17.38
SET       0.034        22.61
SET       0.035        28.41
SET       0.036        34.55
SET       0.037        40.69
SET       0.038        46.61
SET       0.039        52.02
SET       0.040        56.76
SET       0.041        60.76
SET       0.042        64.20
SET       0.043        67.19
SET       0.044        69.91
SET       0.045        72.44
SET       0.046        74.83
SET       0.047        77.11
SET       0.048        79.28
SET       0.049        81.31
SET       0.050        83.18
SET       0.051        84.93
SET       0.052        86.55
SET       0.053        88.03
SET       0.054        89.35
SET       0.055        90.50
SET       0.056        91.48
SET       0.057        92.28
SET       0.058        92.92
SET       0.059        93.45
SET       0.060        93.89
SET       0.061        94.26
SET       0.062        94.58
SET       0.063        94.87
SET       0.064        95.12
SET       0.065        95.34
SET       0.066        95.54
SET       0.067        95.72
SET       0.068        95.89
SET       0.069        96.05
SET       0.070        96.20
SET       0.071        96.33
SET       0.072        96.46
SET       0.073        96.59
SET       0.074        96.71
SET       0.075        96.81
SET       0.076        96.91
SET       0.077        97.00
SET       0.078        97.09
SET       0.079        97.17
SET       0.080        97.25
SET       0.081        97.32
SET       0.082        97.38
SET       0.083        97.45
SET       0.084        97.51
SET       0.085        97.56
SET       0.086        97.62
SET       0.087        97.68
SET       0.088        97.73
SET       0.089        97.78
SET       0.090        97.83
SET       0.091        97.88
SET       0.092        97.93
SET       0.093        97.98
SET       0.094        98.03
SET       0.095        98.07
SET       0.096        98.11
SET       0.097        98.16
SET       0.098        98.20
SET       0.099        98.24
SET       0.100        98.43
SET       0.110        98.75
SET       0.120        99.02
SET       0.130        99.25
SET       0.140        99.42
SET       0.150        99.55
SET       0.160        99.64
SET       0.170        99.70
SET       0.180        99.76
SET       0.190        99.81
SET       0.200        99.85
SET       0.210        99.90
SET       0.220        99.92
SET       0.230        99.94
SET       0.240        99.95
SET       0.250        99.95
SET       0.260        99.96
SET       0.270        99.97
SET       0.280        99.98
SET       0.290        99.98
SET       0.300        99.98
SET       0.310        99.99
SET       0.320        99.99
SET       0.330        99.99
SET       0.340        99.99
SET       0.350        99.99
SET       0.360        99.99
SET       0.370       100.00
SET       0.380       100.00
SET       0.390       100.00
SET       0.400       100.00
SET       0.410       100.00
SET       0.420       100.00
SET       0.430       100.00
SET       0.440       100.00
SET       0.450       100.00
SET       0.470       100.00
SET       0.480       100.00
SET       0.490       100.00
SET       0.500       100.00
SET       0.510       100.00
SET       0.520       100.00
SET       0.530       100.00
SET       0.540       100.00
SET       0.550       100.00
SET       0.560       100.00
SET       0.590       100.00
SET       0.620       100.00
SET       0.630       100.00
SET       0.820       100.00
SET       0.830       100.00
SET       0.850       100.00
SET       0.880       100.00
SET       0.900       100.00
SET       0.910       100.00
SET       0.920       100.00
SET       0.930       100.00
SET       0.950       100.00
SET       0.960       100.00
SET       0.990       100.00
SET       1.000       100.00
SET       2.300       100.00
SET       2.400       100.00
SET       2.500       100.00
---
---
